zipcode,city,state,latitude,longitude
10009,NEW YORK,NY,40.71,-73.99
10010,NEW YORK,NY,40.71,-73.99
10011,NEW YORK,NY,40.71,-73.99
10012,NEW YORK,NY,40.71,-73.99
10013,NEW YORK,NY,40.71,-73.99
10014,NEW YORK,NY,40.71,-73.99
10016,NEW YORK,NY,40.71,-73.99
10017,NEW YORK,NY,40.71,-73.99
10018,NEW YORK,NY,40.71,-73.99
10019,NEW YORK,NY,40.71,-73.99
10020,NEW YORK,NY,40.71,-73.99
10021,NEW YORK,NY,40.77,-73.95
10022,NEW YORK,NY,40.71,-73.99
10023,NEW YORK,NY,40.71,-73.99
10024,NEW YORK,NY,40.71,-73.99
10025,NEW YORK,NY,40.71,-73.99
10026,NEW YORK,NY,40.71,-73.99
10027,NEW YORK,NY,40.71,-73.99
10028,NEW YORK,NY,40.71,-73.99
10029,NEW YORK,NY,40.71,-73.99
10030,NEW YORK,NY,40.71,-73.99
10031,NEW YORK,NY,40.71,-73.99
10032,NEW YORK,NY,40.71,-73.99
10033,NEW YORK,NY,40.71,-73.99
10034,NEW YORK,NY,40.71,-73.99
00714,ARROYO,PR,17.97,-66.06
00616,BAJADERO,PR,18.40,-66.66
00617,BARCELONETA,PR,18.45,-66.53
00794,BARRANQUITAS,PR,18.18,-66.30
00622,BOQUERON,PR,17.99,-67.15
00623,CABO ROJO,PR,18.08,-67.14
00627,CAMUY,PR,18.48,-66.84
00729,CANOVANAS,PR,18.37,-65.90
00979,CAROLINA,PR,18.40,-65.98
00982,CAROLINA,PR,18.40,-65.98
00983,CAROLINA,PR,18.40,-65.98
00985,CAROLINA,PR,18.40,-65.98
00987,CAROLINA,PR,18.40,-65.98
00736,CAYEY,PR,18.11,-66.16
00739,CIDRA,PR,18.17,-66.15
00769,COAMO,PR,18.08,-66.36
00782,COMERIO,PR,18.22,-66.22
00783,COROZAL,PR,18.34,-66.31
10200,NEW YORK,NY,40.77,73.95
00659,HATILLO,PR,18.48,-66.82
00660,HORMIGUEROS,PR,18.14,-67.12
00791,HUMACAO,PR,18.15,-65.81
00662,ISABELA,PR,18.50,-67.02
00664,JAYUYA,PR,18.22,-66.59
00795,JUANA DIAZ,PR,18.05,-66.50
00777,JUNCOS,PR,18.22,-65.91
00728,PONCE,PR,17.98,-66.60
00725,CAGUAS,PR,18.23,-66.03
00727,CAGUAS,PR,18.23,-66.03
00735,CEIBA,PR,18.26,-65.64
00638,CIALES,PR,18.33,-66.47
00780,COTO LAUREL,PR,18.09,-66.57
00646,DORADO,PR,18.47,-66.27
00647,ENSENADA,PR,17.96,-66.94
00738,FAJARDO,PR,18.33,-65.65
00650,FLORIDA,PR,18.36,-66.56
00652,GARROCHALES,PR,18.45,-66.60
00653,GUANICA,PR,17.97,-66.93
00784,GUAYAMA,PR,17.97,-66.11
00656,GUAYANILLA,PR,18.02,-66.79
00965,GUAYNABO,PR,18.38,-66.11
00966,GUAYNABO,PR,18.38,-66.11
00968,GUAYNABO,PR,18.38,-66.11
00969,GUAYNABO,PR,18.38,-66.11
00971,GUAYNABO,PR,18.38,-66.11
00778,GURABO,PR,18.25,-65.97
00667,LAJAS,PR,18.04,-67.06
00669,LARES,PR,18.29,-66.88
00670,LAS MARIAS,PR,18.27,-67.06
00771,LAS PIEDRAS,PR,18.18,-65.86
00934,FORT BUCHANAN,PR,18.41,-66.11
00772,LOIZA,PR,18.43,-65.88
00773,LUQUILLO,PR,18.37,-65.71
00674,MANATI,PR,18.43,-66.48
00606,MARICAO,PR,18.18,-66.98
00707,MAUNABO,PR,18.00,-65.90
00680,MAYAGUEZ,PR,18.20,-67.14
00682,MAYAGUEZ,PR,18.20,-67.14
00715,MERCEDITA,PR,18.00,-66.56
00676,MOCA,PR,18.39,-67.11
00687,MOROVIS,PR,18.32,-66.40
00718,NAGUABO,PR,18.21,-65.73
00719,NARANJITO,PR,18.30,-66.24
00720,OROCOVIS,PR,18.22,-66.39
00723,PATILLAS,PR,18.00,-66.01
00624,PENUELAS,PR,18.06,-66.72
00716,PONCE,PR,17.98,-66.60
00717,PONCE,PR,17.98,-66.60
00730,PONCE,PR,17.98,-66.60
00731,PONCE,PR,17.98,-66.60
00740,PUERTO REAL,PR,18.33,-65.63
00741,PUNTA SANTIAGO,PR,18.15,-65.76
00678,QUEBRADILLAS,PR,18.47,-66.93
00677,RINCON,PR,18.34,-67.25
00745,RIO GRANDE,PR,18.38,-65.83
00637,SABANA GRANDE,PR,18.08,-66.96
00688,SABANA HOYOS,PR,18.38,-66.62
00952,SABANA SECA,PR,18.42,-66.19
00751,SALINAS,PR,17.97,-66.29
00690,SAN ANTONIO,PR,18.49,-67.09
00683,SAN GERMAN,PR,18.08,-67.04
00901,SAN JUAN,PR,18.40,-66.06
00907,SAN JUAN,PR,18.40,-66.06
00909,SAN JUAN,PR,18.44,-66.06
00911,SAN JUAN,PR,18.40,-66.06
00912,SAN JUAN,PR,18.40,-66.06
00913,SAN JUAN,PR,18.40,-66.06
00915,SAN JUAN,PR,18.40,-66.06
00917,SAN JUAN,PR,18.40,-66.06
00918,SAN JUAN,PR,18.40,-66.06
00920,SAN JUAN,PR,18.40,-66.06
00921,SAN JUAN,PR,18.40,-66.06
00923,SAN JUAN,PR,18.40,-66.06
00924,SAN JUAN,PR,18.40,-66.06
00925,SAN JUAN,PR,18.40,-66.06
00926,SAN JUAN,PR,18.40,-66.06
00927,SAN JUAN,PR,18.40,-66.06
00956,BAYAMON,PR,18.28,-66.13
00957,BAYAMON,PR,18.28,-66.13
00959,BAYAMON,PR,18.28,-66.13
00802,ST THOMAS,VI,18.35,-64.93
00820,CHRISTIANSTED,VI,17.74,-64.70
00830,ST JOHN,VI,18.33,-64.79
00840,FREDERIKSTED,VI,17.71,-64.88
00850,KINGSHILL,VI,17.76,-64.82
02478,BELMONT,MA,42.39,-71.18
02445,BROOKLINE,MA,42.32,-71.14
02446,BROOKLINE,MA,42.32,-71.14
02420,LEXINGTON,MA,42.44,-71.23
02421,LEXINGTON,MA,42.44,-71.23
02492,NEEDHAM,MA,42.28,-71.24
02494,NEEDHAM HEIGHTS,MA,42.28,-71.24
02458,NEWTON,MA,42.33,-71.20
02459,NEWTON CENTER,MA,42.31,-71.19
02460,NEWTONVILLE,MA,42.35,-71.20
02461,NEWTON HIGHLANDS,MA,42.31,-71.20
02462,NEWTON LOWER FALLS,MA,42.33,-71.25
02464,NEWTON UPPER FALLS,MA,42.31,-71.22
02465,WEST NEWTON,MA,42.35,-71.22
02466,AUBURNDALE,MA,42.34,-71.24
00961,BAYAMON,PR,18.41,-66.15
00962,CATANO,PR,18.43,-66.11
00976,TRUJILLO ALTO,PR,18.36,-66.01
00754,SAN LORENZO,PR,18.19,-65.96
00685,SAN SEBASTIAN,PR,18.33,-66.99
00757,SANTA ISABEL,PR,17.97,-66.40
00953,TOA ALTA,PR,18.39,-66.25
00949,TOA BAJA,PR,18.44,-66.25
00641,UTUADO,PR,18.27,-66.70
00692,VEGA ALTA,PR,18.41,-66.32
00693,VEGA BAJA,PR,18.44,-66.39
00765,VIEQUES,PR,18.42,-65.83
00766,VILLALBA,PR,18.13,-66.48
00767,YABUCOA,PR,18.04,-65.87
00698,YAUCO,PR,18.03,-66.86
02467,CHESTNUT HILL,MA,42.31,-71.16
02468,WABAN,MA,42.32,-71.23
02451,WALTHAM,MA,42.38,-71.24
02452,WALTHAM,MA,42.38,-71.24
02453,WALTHAM,MA,42.38,-71.24
02472,WATERTOWN,MA,42.36,-71.17
02481,WELLESLEY HILLS,MA,42.31,-71.27
02482,WELLESLEY,MA,42.30,-71.28
02493,WESTON,MA,42.36,-71.26
02184,BRAINTREE,MA,42.20,-71.00
02186,MILTON,MA,42.24,-71.08
02169,QUINCY,MA,42.26,-71.00
02170,QUINCY,MA,42.26,-71.00
02171,QUINCY,MA,42.26,-71.00
02188,WEYMOUTH,MA,42.20,-70.94
02189,EAST WEYMOUTH,MA,42.20,-70.94
02190,SOUTH WEYMOUTH,MA,42.20,-70.94
02191,NORTH WEYMOUTH,MA,42.20,-70.94
01718,VILLAGE OF NAGOG WOODS,MA,42.51,-71.41
01719,BOXBOROUGH,MA,42.50,-71.50
01720,ACTON,MA,42.48,-71.46
02474,ARLINGTON,MA,42.41,-71.16
02476,ARLINGTON,MA,42.41,-71.16
02150,CHELSEA,MA,42.39,-71.03
02149,EVERETT,MA,42.40,-71.05
02152,WINTHROP,MA,42.37,-70.98
02151,REVERE,MA,42.41,-70.99
02148,MALDEN,MA,42.43,-71.05
02176,MELROSE,MA,42.45,-71.05
02155,MEDFORD,MA,42.42,-71.10
02143,SOMERVILLE,MA,42.39,-71.10
02144,SOMERVILLE,MA,42.39,-71.10
02145,SOMERVILLE,MA,42.39,-71.10
02180,STONEHAM,MA,42.47,-71.09
01913,AMESBURY,MA,42.85,-70.92
01810,ANDOVER,MA,42.65,-71.14
02054,MILLIS,MA,42.16,-71.35
01529,MILLVILLE,MA,42.03,-71.58
02554,NANTUCKET,MA,41.27,-70.10
01760,NATICK,MA,42.28,-71.35
01531,NEW BRAINTREE,MA,42.31,-72.13
01950,NEWBURYPORT,MA,42.81,-70.88
01951,NEWBURY,MA,42.80,-71.00
01952,SALISBURY,MA,42.83,-70.84
02056,NORFOLK,MA,42.11,-71.31
02351,ABINGTON,MA,42.11,-70.95
01862,NORTH BILLERICA,MA,42.57,-71.29
01532,NORTHBOROUGH,MA,42.31,-71.64
01534,NORTHBRIDGE,MA,42.15,-71.65
01535,NORTH BROOKFIELD,MA,42.27,-72.08
02650,NORTH CHATHAM,MA,41.70,-69.95
01863,NORTH CHELMSFORD,MA,42.63,-71.39
02356,NORTH EASTON,MA,42.05,-71.10
02556,NORTH FALMOUTH,MA,41.64,-70.63
01536,NORTH GRAFTON,MA,42.23,-71.69
01537,NORTH OXFORD,MA,42.16,-71.88
01864,NORTH READING,MA,42.56,-71.06
01430,ASHBURNHAM,MA,42.63,-71.90
01431,ASHBY,MA,42.68,-71.81
01721,ASHLAND,MA,42.25,-71.46
01501,AUBURN,MA,42.20,-71.83
02322,AVON,MA,42.11,-71.03
01432,AYER,MA,42.56,-71.58
01434,DEVENS,MA,42.53,-71.61
01436,BALDWINVILLE,MA,42.60,-72.07
02630,BARNSTABLE,MA,41.70,-70.30
01730,BEDFORD,MA,42.48,-71.26
01731,HANSCOM AFB,MA,42.46,-71.28
02019,BELLINGHAM,MA,42.09,-71.47
01503,BERLIN,MA,42.38,-71.63
01915,BEVERLY,MA,42.55,-70.84
01821,BILLERICA,MA,42.55,-71.26
01504,BLACKSTONE,MA,42.01,-71.50
01740,BOLTON,MA,42.43,-71.60
02108,BOSTON,MA,42.35,-71.06
02109,BOSTON,MA,42.35,-71.06
02110,BOSTON,MA,42.35,-71.06
02111,BOSTON,MA,42.35,-71.06
02113,BOSTON,MA,42.35,-71.06
02114,BOSTON,MA,42.35,-71.06
02115,BOSTON,MA,42.35,-71.06
02116,BOSTON,MA,42.35,-71.06
02118,BOSTON,MA,42.35,-71.06
02119,ROXBURY,MA,42.35,-71.06
02120,ROXBURY CROSSING,MA,42.35,-71.06
02121,DORCHESTER,MA,42.35,-71.06
02122,DORCHESTER,MA,42.35,-71.06
02124,DORCHESTER CENTER,MA,42.35,-71.06
02125,DORCHESTER,MA,42.35,-71.06
02126,MATTAPAN,MA,42.26,-71.10
02127,BOSTON,MA,42.35,-71.06
02128,BOSTON,MA,42.35,-71.06
02129,CHARLESTOWN,MA,42.38,-71.06
02130,JAMAICA PLAIN,MA,42.30,-71.11
02131,ROSLINDALE,MA,42.28,-71.13
02132,WEST ROXBURY,MA,42.28,-71.16
02133,BOSTON,MA,42.35,-71.06
02134,ALLSTON,MA,42.35,-71.13
02135,BRIGHTON,MA,42.35,-71.15
02136,HYDE PARK,MA,42.26,-71.11
02163,BOSTON,MA,42.35,-71.06
02199,BOSTON,MA,42.35,-71.06
02203,BOSTON,MA,42.35,-71.06
02210,BOSTON,MA,42.35,-71.06
02215,BOSTON,MA,42.35,-71.06
02222,BOSTON,MA,42.35,-71.06
02283,BOSTON,MA,42.35,-71.06
02284,BOSTON,MA,42.35,-71.06
01921,BOXFORD,MA,42.67,-70.98
01505,BOYLSTON,MA,42.35,-71.73
02631,BREWSTER,MA,41.76,-70.08
02324,BRIDGEWATER,MA,41.98,-70.97
02301,BROCKTON,MA,42.08,-71.02
02302,BROCKTON,MA,42.08,-71.02
01506,BROOKFIELD,MA,42.21,-72.10
01803,BURLINGTON,MA,42.50,-71.20
02532,BUZZARDS BAY,MA,41.75,-70.61
02542,BUZZARDS BAY,MA,41.75,-70.61
01922,BYFIELD,MA,42.75,-70.93
02138,CAMBRIDGE,MA,42.37,-71.11
02139,CAMBRIDGE,MA,42.37,-71.11
02140,CAMBRIDGE,MA,42.37,-71.11
02141,CAMBRIDGE,MA,42.37,-71.11
02142,CAMBRIDGE,MA,42.37,-71.11
02021,CANTON,MA,42.15,-71.13
01741,CARLISLE,MA,42.53,-71.35
02330,CARVER,MA,41.88,-70.76
02632,CENTERVILLE,MA,41.66,-70.34
01507,CHARLTON,MA,42.13,-71.96
02633,CHATHAM,MA,41.67,-69.96
01824,CHELMSFORD,MA,42.59,-71.36
02535,CHILMARK,MA,41.34,-70.74
01510,CLINTON,MA,42.41,-71.68
02025,COHASSET,MA,42.23,-70.80
01742,CONCORD,MA,42.45,-71.35
02635,COTUIT,MA,41.62,-70.44
02061,NORWELL,MA,42.16,-70.78
02062,NORWOOD,MA,42.18,-71.19
02557,OAK BLUFFS,MA,41.45,-70.56
02653,ORLEANS,MA,41.79,-70.00
02655,OSTERVILLE,MA,41.62,-70.38
01540,OXFORD,MA,42.11,-71.87
01960,PEABODY,MA,42.53,-70.97
02359,PEMBROKE,MA,42.06,-70.80
01463,PEPPERELL,MA,42.66,-71.58
02360,PLYMOUTH,MA,41.95,-70.66
02367,PLYMPTON,MA,41.95,-70.81
02559,POCASSET,MA,41.69,-70.63
01541,PRINCETON,MA,42.45,-71.86
02657,PROVINCETOWN,MA,42.06,-70.20
02368,RANDOLPH,MA,42.17,-71.05
01867,READING,MA,42.53,-71.10
01542,ROCHDALE,MA,42.20,-71.90
02370,ROCKLAND,MA,42.13,-70.91
01966,ROCKPORT,MA,42.64,-70.61
01969,ROWLEY,MA,42.71,-70.87
01543,RUTLAND,MA,42.36,-71.95
02562,SAGAMORE BEACH,MA,41.79,-70.53
01970,SALEM,MA,42.51,-70.90
02563,SANDWICH,MA,41.75,-70.49
02066,SCITUATE,MA,42.18,-70.73
02067,SHARON,MA,42.11,-71.18
01770,SHERBORN,MA,42.23,-71.36
01464,SHIRLEY,MA,42.54,-71.65
01545,SHREWSBURY,MA,42.30,-71.71
01745,FAYVILLE,MA,42.29,-71.50
01772,SOUTHBOROUGH,MA,42.30,-71.51
01550,SOUTHBRIDGE,MA,42.08,-72.03
02659,SOUTH CHATHAM,MA,41.68,-70.02
02660,SOUTH DENNIS,MA,41.70,-70.15
02375,SOUTH EASTON,MA,42.03,-71.10
01560,SOUTH GRAFTON,MA,42.17,-71.68
01982,SOUTH HAMILTON,MA,42.62,-70.86
02071,SOUTH WALPOLE,MA,42.09,-71.27
02664,SOUTH YARMOUTH,MA,41.67,-70.20
02673,WEST YARMOUTH,MA,41.65,-70.24
01562,SPENCER,MA,42.24,-71.99
01564,STERLING,MA,42.43,-71.75
02072,STOUGHTON,MA,42.11,-71.10
01775,STOW,MA,42.43,-71.50
01518,FISKDALE,MA,42.12,-72.11
01566,STURBRIDGE,MA,42.09,-72.06
01776,SUDBURY,MA,42.36,-71.40
01590,SUTTON,MA,42.15,-71.76
01468,TEMPLETON,MA,42.55,-72.06
01876,TEWKSBURY,MA,42.61,-71.23
01983,TOPSFIELD,MA,42.63,-70.95
01469,TOWNSEND,MA,42.66,-71.70
01474,WEST TOWNSEND,MA,42.66,-71.74
01879,TYNGSBORO,MA,42.68,-71.41
01569,UXBRIDGE,MA,42.08,-71.60
02568,VINEYARD HAVEN,MA,41.45,-70.60
01880,WAKEFIELD,MA,42.50,-71.06
02081,WALPOLE,MA,42.13,-71.24
02571,WAREHAM,MA,41.76,-70.71
01778,WAYLAND,MA,42.36,-71.36
01570,WEBSTER,MA,42.04,-71.87
01571,DUDLEY,MA,42.05,-71.93
02667,WELLFLEET,MA,41.93,-70.03
01923,DANVERS,MA,42.57,-70.95
02026,DEDHAM,MA,42.24,-71.17
02638,DENNIS,MA,41.73,-70.20
02639,DENNIS PORT,MA,41.66,-70.13
02030,DOVER,MA,42.24,-71.27
01826,DRACUT,MA,42.66,-71.30
01827,DUNSTABLE,MA,42.66,-71.48
02332,DUXBURY,MA,42.04,-70.67
02333,EAST BRIDGEWATER,MA,42.03,-70.95
01515,EAST BROOKFIELD,MA,42.22,-72.04
01516,DOUGLAS,MA,42.05,-71.73
02536,EAST FALMOUTH,MA,41.56,-70.55
02642,EASTHAM,MA,41.83,-69.96
02537,EAST SANDWICH,MA,41.73,-70.43
02032,EAST WALPOLE,MA,42.15,-71.21
02538,EAST WAREHAM,MA,41.77,-70.64
02539,EDGARTOWN,MA,41.38,-70.53
01929,ESSEX,MA,42.63,-70.77
02540,FALMOUTH,MA,41.56,-70.62
02543,WOODS HOLE,MA,41.52,-70.66
01521,HOLLAND,MA,42.05,-72.15
01420,FITCHBURG,MA,42.58,-71.81
02644,FORESTDALE,MA,41.68,-70.50
02035,FOXBORO,MA,42.06,-71.24
01701,FRAMINGHAM,MA,42.30,-71.43
01702,FRAMINGHAM,MA,42.30,-71.43
02038,FRANKLIN,MA,42.08,-71.38
01440,GARDNER,MA,42.58,-71.98
01930,GLOUCESTER,MA,42.62,-70.66
01519,GRAFTON,MA,42.20,-71.68
01450,GROTON,MA,42.60,-71.57
02338,HALIFAX,MA,41.98,-70.86
02339,HANOVER,MA,42.11,-70.81
02341,HANSON,MA,42.06,-70.85
01451,HARVARD,MA,42.50,-71.58
02645,HARWICH,MA,41.69,-70.07
02646,HARWICH PORT,MA,41.66,-70.06
01830,HAVERHILL,MA,42.78,-71.08
01832,HAVERHILL,MA,42.78,-71.08
01833,GEORGETOWN,MA,42.73,-70.98
01834,GROVELAND,MA,42.75,-71.03
01835,HAVERHILL,MA,42.78,-71.08
02043,HINGHAM,MA,42.23,-70.88
02343,HOLBROOK,MA,42.14,-71.00
01520,HOLDEN,MA,42.35,-71.85
01746,HOLLISTON,MA,42.20,-71.43
01747,HOPEDALE,MA,42.12,-71.54
01748,HOPKINTON,MA,42.22,-71.52
01452,HUBBARDSTON,MA,42.48,-72.01
01749,HUDSON,MA,42.39,-71.56
02045,HULL,MA,42.30,-70.90
02601,HYANNIS,MA,41.65,-70.29
01938,IPSWICH,MA,42.67,-70.83
01522,JEFFERSON,MA,42.38,-71.87
01523,LANCASTER,MA,42.45,-71.66
01840,LAWRENCE,MA,42.70,-71.16
01841,LAWRENCE,MA,42.70,-71.16
01843,LAWRENCE,MA,42.70,-71.16
01844,METHUEN,MA,42.71,-71.18
01845,NORTH ANDOVER,MA,42.70,-71.11
01524,LEICESTER,MA,42.25,-71.90
01453,LEOMINSTER,MA,42.51,-71.77
01773,LINCOLN,MA,42.41,-71.30
01460,LITTLETON,MA,42.53,-71.47
01850,LOWELL,MA,42.63,-71.32
01851,LOWELL,MA,42.63,-71.32
01852,LOWELL,MA,42.63,-71.32
01854,LOWELL,MA,42.63,-71.32
01462,LUNENBURG,MA,42.59,-71.72
01901,LYNN,MA,42.47,-70.96
01902,LYNN,MA,42.47,-70.96
01904,LYNN,MA,42.47,-70.96
01905,LYNN,MA,42.47,-70.96
01906,SAUGUS,MA,42.46,-71.01
01907,SWAMPSCOTT,MA,42.46,-70.89
01908,NAHANT,MA,42.42,-70.92
01940,LYNNFIELD,MA,42.53,-71.04
01944,MANCHESTER,MA,42.56,-70.76
02048,MANSFIELD,MA,42.02,-71.21
01945,MARBLEHEAD,MA,42.50,-70.85
01752,MARLBOROUGH,MA,42.34,-71.54
02050,MARSHFIELD,MA,42.09,-70.70
02648,MARSTONS MILLS,MA,41.67,-70.40
02649,MASHPEE,MA,41.65,-70.48
01754,MAYNARD,MA,42.42,-71.45
02052,MEDFIELD,MA,42.18,-71.30
02053,MEDWAY,MA,42.13,-71.40
01756,MENDON,MA,42.10,-71.55
01860,MERRIMAC,MA,42.83,-71.00
02346,MIDDLEBORO,MA,41.86,-70.90
01949,MIDDLETON,MA,42.60,-71.01
01757,MILFORD,MA,42.14,-71.51
01527,MILLBURY,MA,42.19,-71.76
01984,WENHAM,MA,42.60,-70.88
02668,WEST BARNSTABLE,MA,41.70,-70.37
01581,WESTBOROUGH,MA,42.26,-71.61
01583,WEST BOYLSTON,MA,42.36,-71.78
02379,WEST BRIDGEWATER,MA,42.01,-71.00
01585,WEST BROOKFIELD,MA,42.23,-72.14
02670,WEST DENNIS,MA,41.66,-70.16
01886,WESTFORD,MA,42.58,-71.43
02671,WEST HARWICH,MA,41.67,-70.11
01473,WESTMINSTER,MA,42.55,-71.90
01985,WEST NEWBURY,MA,42.80,-71.00
01568,UPTON,MA,42.17,-71.61
02576,WEST WAREHAM,MA,41.78,-70.75
02090,WESTWOOD,MA,42.21,-71.21
01588,WHITINSVILLE,MA,42.11,-71.67
02382,WHITMAN,MA,42.08,-70.93
01887,WILMINGTON,MA,42.55,-71.16
01475,WINCHENDON,MA,42.68,-72.04
01890,WINCHESTER,MA,42.45,-71.14
01801,WOBURN,MA,42.48,-71.15
01602,WORCESTER,MA,42.26,-71.80
01603,WORCESTER,MA,42.26,-71.80
01604,WORCESTER,MA,42.26,-71.80
01605,WORCESTER,MA,42.26,-71.80
01606,WORCESTER,MA,42.26,-71.80
01607,WORCESTER,MA,42.26,-71.80
01608,WORCESTER,MA,42.26,-71.80
01609,WORCESTER,MA,42.26,-71.80
01610,WORCESTER,MA,42.26,-71.80
01611,CHERRY VALLEY,MA,42.23,-71.87
01612,PAXTON,MA,42.31,-71.93
01655,WORCESTER,MA,42.26,-71.80
02093,WRENTHAM,MA,42.06,-71.33
02675,YARMOUTH PORT,MA,41.70,-70.22
02364,KINGSTON,MA,41.99,-70.71
02347,LAKEVILLE,MA,41.85,-70.95
04406,ABBOT,ME,45.18,-69.45
04001,ACTON,ME,43.53,-70.91
04606,ADDISON,ME,45.08,-67.46
04910,ALBION,ME,44.53,-69.44
04002,ALFRED,ME,43.47,-70.71
04535,ALNA,ME,44.10,-69.60
04216,ANDOVER,ME,44.63,-70.75
04911,ANSON,ME,44.79,-69.88
04732,ASHLAND,ME,46.63,-68.40
04912,ATHENS,ME,44.92,-69.67
04210,AUBURN,ME,44.08,-70.24
04330,AUGUSTA,ME,44.33,-69.72
04408,AURORA,ME,44.85,-68.32
04003,BAILEY ISLAND,ME,43.73,-69.99
04401,BANGOR,ME,44.83,-68.78
04609,BAR HARBOR,ME,44.38,-68.21
04653,BASS HARBOR,ME,44.15,-68.43
04530,BATH,ME,43.93,-69.83
04915,BELFAST,ME,44.42,-69.02
04917,BELGRADE,ME,44.44,-69.83
04918,BELGRADE LAKES,ME,44.51,-69.84
04733,BENEDICTA,ME,45.80,-68.41
04612,BERNARD,ME,44.24,-68.35
03901,BERWICK,ME,43.26,-70.86
04217,BETHEL,ME,44.40,-70.79
04005,BIDDEFORD,ME,43.46,-70.44
04920,BINGHAM,ME,45.05,-69.87
04613,BIRCH HARBOR,ME,44.38,-68.04
04614,BLUE HILL,ME,44.41,-68.58
04537,BOOTHBAY,ME,43.87,-69.63
04549,ISLE OF SPRINGS,ME,43.89,-69.62
04538,BOOTHBAY HARBOR,ME,43.85,-69.62
04008,BOWDOINHAM,ME,44.01,-69.89
04410,BRADFORD,ME,45.06,-68.93
04411,BRADLEY,ME,44.92,-68.62
04412,BREWER,ME,44.77,-68.73
04735,BRIDGEWATER,ME,46.42,-67.84
04009,BRIDGTON,ME,44.06,-70.72
04539,BRISTOL,ME,43.95,-69.50
04616,BROOKLIN,ME,44.26,-68.56
04921,BROOKS,ME,44.55,-69.12
04617,BROOKSVILLE,ME,44.34,-68.68
04642,HARBORSIDE,ME,44.33,-68.79
04413,BROOKTON,ME,45.52,-67.76
04010,BROWNFIELD,ME,43.93,-70.90
04414,BROWNVILLE,ME,45.30,-69.03
04011,BRUNSWICK,ME,43.91,-69.96
04219,BRYANT POND,ME,44.37,-70.64
04220,BUCKFIELD,ME,44.28,-70.36
04416,BUCKSPORT,ME,44.60,-68.79
04417,BURLINGTON,ME,45.20,-68.42
04922,BURNHAM,ME,44.69,-69.42
04619,CALAIS,ME,45.13,-67.20
04923,CAMBRIDGE,ME,45.02,-69.47
04843,CAMDEN,ME,44.20,-69.06
04847,HOPE,ME,44.26,-69.15
04924,CANAAN,ME,44.76,-69.56
04221,CANTON,ME,44.44,-70.31
03902,CAPE NEDDICK,ME,43.17,-70.61
04925,CARATUNK,ME,45.23,-69.99
04418,GREENBUSH,ME,45.08,-68.59
04736,CARIBOU,ME,46.86,-67.99
04419,CARMEL,ME,44.79,-69.05
04015,CASCO,ME,44.00,-70.52
04421,CASTINE,ME,44.38,-68.80
04541,CHAMBERLAIN,ME,43.88,-69.49
04422,CHARLESTON,ME,45.08,-69.04
04017,CHEBEAGUE ISLAND,ME,43.73,-70.11
04622,CHERRYFIELD,ME,44.60,-67.92
04927,CLINTON,ME,44.63,-69.50
04623,COLUMBIA FALLS,ME,44.65,-67.72
04624,COREA,ME,44.41,-67.99
04928,CORINNA,ME,44.92,-69.26
04020,CORNISH,ME,43.80,-70.80
04021,CUMBERLAND CENTER,ME,43.80,-70.25
04563,CUSHING,ME,44.01,-69.24
04626,CUTLER,ME,44.69,-67.21
